user,role,degree_w,betweenness,community
christmasarwen,contributor,45,3.144988899930557e-06,31
gizmothecat,contributor,45,3.144988899930557e-06,31
nitacats,contributor,45,3.144988899930557e-06,31
ohio_barista,contributor,45,3.144988899930557e-06,31
btterflygrl,contributor,45,3.144988899930557e-06,31
VolcomStonetC,contributor,45,3.144988899930557e-06,31
SBEmployee,contributor,45,3.144988899930557e-06,31
Sugarmlm,contributor,45,3.144988899930557e-06,31
PrisCM,contributor,45,3.144988899930557e-06,31
djmcafe,contributor,37,3.1396380332619316e-06,7
dtdillard,contributor,37,3.1396380332619316e-06,7
cocomarco101,contributor,37,3.1396380332619316e-06,7
eurofood,contributor,10,3.114957068803226e-06,1
willohms,contributor,10,3.114957068803226e-06,1
anemone,contributor,10,3.114957068803226e-06,1
DecafgirlXX,contributor,10,3.114957068803226e-06,1
EnsignElle,contributor,10,3.114957068803226e-06,1
BarbaraB,contributor,45,3.0949760961413903e-06,7
aandersen,contributor,42,3.0907337386968503e-06,4
TheDebZ,contributor,42,3.0907337386968503e-06,4
RedDragon,contributor,7,3.0855144362815734e-06,3
mulderjam,contributor,7,3.0855144362815734e-06,3
chou_pleace,contributor,7,3.0855144362815734e-06,3
coffeeismylove,contributor,7,3.0855144362815734e-06,3
imanurse,contributor,7,3.0855144362815734e-06,3
redprincess,contributor,7,3.0855144362815734e-06,3
SirensSigh,contributor,25,2.997348705988113e-06,4
WyoArizonaGirl,contributor,34,2.962146014998931e-06,46
angela238,contributor,34,2.962146014998931e-06,46
chicity81,contributor,34,2.962146014998931e-06,46
coffeemanfl,contributor,34,2.962146014998931e-06,46
csfab,contributor,34,2.962146014998931e-06,46
gentect,contributor,34,2.962146014998931e-06,46
heidimanoa,contributor,34,2.962146014998931e-06,46
hereamisendme,contributor,34,2.962146014998931e-06,46
cafeitaliana,contributor,34,2.962146014998931e-06,46
adrianne50,contributor,34,2.962146014998931e-06,46
nonfatcapdry,contributor,34,2.962146014998931e-06,46
pyxxydust,contributor,34,2.962146014998931e-06,46
repurposed4him,contributor,34,2.962146014998931e-06,46
tatertotpixie,contributor,34,2.962146014998931e-06,46
vandegar,contributor,34,2.962146014998931e-06,46
xaminmo,contributor,34,2.962146014998931e-06,46
Remsey,contributor,34,2.962146014998931e-06,46
DocRob,contributor,34,2.962146014998931e-06,46
Duane4ta,contributor,34,2.962146014998931e-06,46
LovinaLatte,contributor,34,2.962146014998931e-06,46
CSJ,contributor,34,2.962146014998931e-06,46
BrianandSteff,contributor,34,2.962146014998931e-06,46
BeeYouTeaFull,contributor,34,2.962146014998931e-06,46
Jenny1333,contributor,39,2.945501676074375e-06,4
Schrodlngers,contributor,39,2.945501676074375e-06,4
JCML,contributor,39,2.945501676074375e-06,4
jbjking,contributor,15,2.937466314213762e-06,11
jcgrib,contributor,15,2.937466314213762e-06,11
walisa,contributor,15,2.937466314213762e-06,11
leahrnbs,contributor,45,2.9283770098406846e-06,8
joyco_68,contributor,24,2.9227455797253125e-06,8
jbird67,contributor,24,2.9227455797253125e-06,8
sawatzky,contributor,24,2.9227455797253125e-06,8
wilburh,contributor,45,2.9082657804922953e-06,8
tgnfllvr,contributor,45,2.9082657804922953e-06,8
sparklegirl,contributor,45,2.9082657804922953e-06,8
sbux8573,contributor,45,2.9082657804922953e-06,8
ohsnapitsdee,contributor,45,2.9082657804922953e-06,8
mmattia0,contributor,45,2.9082657804922953e-06,8
m_cowboy,contributor,45,2.9082657804922953e-06,8
liljay8,contributor,45,2.9082657804922953e-06,8
l_sto,contributor,45,2.9082657804922953e-06,8
karlos78,contributor,45,2.9082657804922953e-06,8
Luka,contributor,13,2.9077951223073927e-06,11
floridave,contributor,13,2.9077951223073927e-06,11
NiBaira,contributor,19,2.8989772620308053e-06,9
NikPat,contributor,19,2.8989772620308053e-06,9
Freemont,contributor,19,2.8989772620308053e-06,9
GimmeStars18,contributor,19,2.8989772620308053e-06,9
Penny_McK,contributor,19,2.8989772620308053e-06,9
Zuleme,contributor,11,2.879159008009258e-06,7
janae1103,contributor,11,2.879159008009258e-06,7
crzyfunkichick,contributor,11,2.879159008009258e-06,7
cherylcooley,contributor,11,2.879159008009258e-06,7
baristalexia,contributor,11,2.879159008009258e-06,7
alleydog9,contributor,48,2.864528810821599e-06,40
wolf_sarah1,contributor,48,2.864528810821599e-06,40
wolverine25,contributor,48,2.864528810821599e-06,40
myrewardscard,contributor,48,2.864528810821599e-06,40
jmvf36,contributor,48,2.864528810821599e-06,40
jenna62,contributor,48,2.864528810821599e-06,40
fishorfly,contributor,48,2.864528810821599e-06,40
esterbaquiran,contributor,48,2.864528810821599e-06,40
equimom,contributor,48,2.864528810821599e-06,40
ctkennedy,contributor,48,2.864528810821599e-06,40
queendecaf,contributor,48,2.864528810821599e-06,40
cole_cp3,contributor,48,2.864528810821599e-06,40
sachelle23,contributor,48,2.864528810821599e-06,40
lg63,contributor,48,2.864528810821599e-06,40
mayflower,contributor,48,2.864528810821599e-06,40
mkErin,contributor,48,2.864528810821599e-06,40
marymarymary,contributor,48,2.864528810821599e-06,40
kimloveskoffee,contributor,48,2.864528810821599e-06,40
kdo1,contributor,48,2.864528810821599e-06,40
julieh,contributor,48,2.864528810821599e-06,40
mncarr7,contributor,48,2.864528810821599e-06,40
turkish33,contributor,48,2.864528810821599e-06,40
brendabean,contributor,48,2.864528810821599e-06,40
brighteye,contributor,48,2.864528810821599e-06,40
butlerjo,contributor,48,2.864528810821599e-06,40
scootersfree,contributor,48,2.864528810821599e-06,40
steves1,contributor,48,2.864528810821599e-06,40
tumblercups,contributor,48,2.864528810821599e-06,40
todd91942,contributor,48,2.864528810821599e-06,40
supermoxie,contributor,48,2.864528810821599e-06,40
ajomara,contributor,48,2.864528810821599e-06,40
SLHere,contributor,48,2.864528810821599e-06,40
Spaulding,contributor,48,2.864528810821599e-06,40
ChiIIyBean,contributor,48,2.864528810821599e-06,40
Jlorensen,contributor,48,2.864528810821599e-06,40
Chica231,contributor,48,2.864528810821599e-06,40
HOHO,contributor,48,2.864528810821599e-06,40
Mamabaehr,contributor,48,2.864528810821599e-06,40
MorningStar73,contributor,48,2.864528810821599e-06,40
MrMisto,contributor,48,2.864528810821599e-06,40
Noelani_Kai,contributor,48,2.864528810821599e-06,40
PERCYGIRL,contributor,48,2.864528810821599e-06,40
AlanaM,contributor,48,2.864528810821599e-06,40
Bluefire213,contributor,48,2.864528810821599e-06,40
jruss1557,contributor,46,2.8591441725511576e-06,9
jdjack,contributor,46,2.8591441725511576e-06,9
ladycha,contributor,46,2.8591441725511576e-06,9
eDnitachic,contributor,46,2.8591441725511576e-06,9
graysonjc,contributor,46,2.8591441725511576e-06,9
soy4me,contributor,28,2.8471664422526408e-06,8
nasus,contributor,28,2.8471664422526408e-06,8
sigybaby,contributor,28,2.8471664422526408e-06,8
pequod,contributor,28,2.8471664422526408e-06,8
sasoderl,contributor,28,2.8471664422526408e-06,8
ead44,contributor,28,2.8471664422526408e-06,8
broo22,contributor,28,2.8471664422526408e-06,8
Eperdemicc,contributor,2,2.8018105206608988e-06,0
LadyG,contributor,46,2.795757402978753e-06,31
Oddeoslave,contributor,46,2.795757402978753e-06,31
loveyou_alatte,contributor,31,2.7477383502419456e-06,3
mnelson,contributor,31,2.7477383502419456e-06,3
ndsp,contributor,31,2.7477383502419456e-06,3
tgx4776,contributor,31,2.7477383502419456e-06,3
gutti1985,contributor,31,2.7477383502419456e-06,3
decoramericana,contributor,31,2.7477383502419456e-06,3
joeshmoe208,contributor,31,2.7477383502419456e-06,3
boadiccea,contributor,30,2.6842280692351725e-06,18
uskurrrd,contributor,30,2.6842280692351725e-06,18
small1der,contributor,30,2.6842280692351725e-06,18
sdichiara,contributor,30,2.6842280692351725e-06,18
georgiaobrien1,contributor,30,2.6842280692351725e-06,18
brandlet32,contributor,30,2.6842280692351725e-06,18
cwhitt07,contributor,30,2.6842280692351725e-06,18
ejcallen,contributor,30,2.6842280692351725e-06,18
raga,contributor,30,2.6842280692351725e-06,18
karirich,contributor,30,2.6842280692351725e-06,18
lthergrl,contributor,30,2.6842280692351725e-06,18
mamab4387,contributor,30,2.6842280692351725e-06,18
martmart27,contributor,30,2.6842280692351725e-06,18
native2u,contributor,30,2.6842280692351725e-06,18
SharonaW,contributor,30,2.6842280692351725e-06,18
ThAt1GirL531,contributor,30,2.6842280692351725e-06,18
TrishKA,contributor,30,2.6842280692351725e-06,18
SbuxBarista23,contributor,30,2.6842280692351725e-06,18
MBsbux,contributor,30,2.6842280692351725e-06,18
MimsyB,contributor,30,2.6842280692351725e-06,18
Mindymoe,contributor,30,2.6842280692351725e-06,18
MstngSaly,contributor,30,2.6842280692351725e-06,18
Peas,contributor,30,2.6842280692351725e-06,18
KMYBNZ,contributor,30,2.6842280692351725e-06,18
Lizbet84,contributor,49,2.675508988703862e-06,0
LuvableJL2,contributor,49,2.675508988703862e-06,0
MotherBarista,contributor,49,2.675508988703862e-06,0
Cheli13,contributor,49,2.675508988703862e-06,0
NRB,contributor,49,2.675508988703862e-06,0
Sandiebear,contributor,49,2.675508988703862e-06,0
MrsLuna,contributor,49,2.675508988703862e-06,0
JavaJo62,contributor,49,2.675508988703862e-06,0
MacBabe,contributor,49,2.675508988703862e-06,0
mdarnell,contributor,43,2.6505808878745703e-06,35
ajuliet,contributor,9,2.641932304957299e-06,0
princeXY,contributor,9,2.641932304957299e-06,0
rrykken,contributor,9,2.641932304957299e-06,0
GoldCoast,contributor,9,2.641932304957299e-06,0
KatB,contributor,9,2.641932304957299e-06,0
mox,contributor,9,2.641932304957299e-06,0
angelvan,contributor,29,2.613237093462087e-06,8
Lauradyck,contributor,2,2.6065059003355544e-06,0
ceciisantin,contributor,29,2.5995231559619386e-06,0
c_tanner2,contributor,29,2.5995231559619386e-06,0
brezel,contributor,29,2.5995231559619386e-06,0
bshawn4,contributor,29,2.5995231559619386e-06,0
VentiDB,contributor,29,2.5995231559619386e-06,0
ams78,contributor,29,2.5995231559619386e-06,0
tylermd,contributor,48,2.5536376872430786e-06,40
mcharlotteg,contributor,48,2.5536376872430786e-06,40
morazda,contributor,48,2.5536376872430786e-06,40
nyrn,contributor,48,2.5536376872430786e-06,40
ohmama,contributor,48,2.5536376872430786e-06,40
kmacalico7,contributor,48,2.5536376872430786e-06,40
kazo79,contributor,48,2.5536376872430786e-06,40
keleko,contributor,48,2.5536376872430786e-06,40
kpasa23,contributor,48,2.5536376872430786e-06,40
lattelovur,contributor,48,2.5536376872430786e-06,40
osowired,contributor,48,2.5536376872430786e-06,40
smvb,contributor,48,2.5536376872430786e-06,40
soy_fan,contributor,48,2.5536376872430786e-06,40
rebeccam77,contributor,48,2.5536376872430786e-06,40
rjbene,contributor,48,2.5536376872430786e-06,40
gmcnama7,contributor,48,2.5536376872430786e-06,40
dumba,contributor,48,2.5536376872430786e-06,40
jedipwnces,contributor,48,2.5536376872430786e-06,40
jennanelson,contributor,48,2.5536376872430786e-06,40
jenniferdawn73,contributor,48,2.5536376872430786e-06,40
anamenowinuse,contributor,16,2.515998269487467e-06,0
tracymarie,contributor,16,2.515998269487467e-06,0
rblade12,contributor,16,2.515998269487467e-06,0
bakaneko,contributor,16,2.515998269487467e-06,0
charston,contributor,16,2.515998269487467e-06,0
dbystedt,contributor,16,2.515998269487467e-06,0
justjason,contributor,16,2.515998269487467e-06,0
onaks,contributor,2,2.5032116378063607e-06,0
alceria,contributor,30,2.497248730675873e-06,8
skya27,contributor,30,2.497248730675873e-06,8
pandora,contributor,30,2.497248730675873e-06,8
pioneer,contributor,30,2.497248730675873e-06,8
whatski,contributor,30,2.497248730675873e-06,8
english,contributor,30,2.497248730675873e-06,8
delmarva,contributor,30,2.497248730675873e-06,8
m0mof4CS,contributor,30,2.497248730675873e-06,8
mmvienna,contributor,30,2.497248730675873e-06,8
bsam,contributor,30,2.497248730675873e-06,8
VERNSS,contributor,30,2.497248730675873e-06,8
TOsborn,contributor,30,2.497248730675873e-06,8
TPCgirl,contributor,30,2.497248730675873e-06,8
RayAdams,contributor,30,2.497248730675873e-06,8
CivetCat,contributor,30,2.497248730675873e-06,8
Disney85,contributor,30,2.497248730675873e-06,8
Coffee36,contributor,30,2.497248730675873e-06,8
2boyzmom,contributor,30,2.497248730675873e-06,8
Awesome,contributor,30,2.497248730675873e-06,8
CL311HK,contributor,30,2.497248730675873e-06,8
Mindi,contributor,49,2.4851248922522593e-06,8
NHL2013413,contributor,35,2.445785199518865e-06,4
bobbysmom,contributor,26,2.428577746305216e-06,40
srjjben,contributor,26,2.428577746305216e-06,40
rizzo209,contributor,26,2.428577746305216e-06,40
fefee,contributor,26,2.428577746305216e-06,40
js4usa,contributor,26,2.428577746305216e-06,40
lindsay2,contributor,26,2.428577746305216e-06,40
mekana,contributor,26,2.428577746305216e-06,40
miqtee,contributor,26,2.428577746305216e-06,40
mscatmar,contributor,26,2.428577746305216e-06,40
rikka76,contributor,26,2.428577746305216e-06,40
auntrocky,contributor,26,2.428577746305216e-06,40
Scout11,contributor,26,2.428577746305216e-06,40
Sparkkey,contributor,26,2.428577746305216e-06,40
TXsoylatte,contributor,26,2.428577746305216e-06,40
Tay22,contributor,26,2.428577746305216e-06,40
Unique01,contributor,26,2.428577746305216e-06,40
Divadeb,contributor,26,2.428577746305216e-06,40
JayAre,contributor,26,2.428577746305216e-06,40
Kowabunga,contributor,26,2.428577746305216e-06,40
Alexis0906,contributor,26,2.428577746305216e-06,40
ByrdNest,contributor,26,2.428577746305216e-06,40
Bob110,contributor,26,2.428577746305216e-06,40
Brian12,contributor,26,2.428577746305216e-06,40
FLKate,contributor,18,2.4237904262633165e-06,4
Ashliana4,contributor,18,2.4237904262633165e-06,4
BaristaNathan,contributor,18,2.4237904262633165e-06,4
buddhawoman,contributor,3,2.4237904262633165e-06,16
ICGBob,contributor,33,2.4054826281698036e-06,0
DustinERRN,contributor,33,2.4054826281698036e-06,0
Keada,contributor,33,2.4054826281698036e-06,0
HRMitchell,contributor,44,2.39896491021208e-06,0
Ekat,contributor,26,2.3794478811067033e-06,47
MacGal,contributor,26,2.3794478811067033e-06,47
Mac1973,contributor,26,2.3794478811067033e-06,47
2tallncm,contributor,26,2.3794478811067033e-06,47
Ksmclean,contributor,26,2.3794478811067033e-06,47
NDPBrad,contributor,26,2.3794478811067033e-06,47
ChrisS,contributor,26,2.3794478811067033e-06,47
mainjane,contributor,23,2.373715039937291e-06,40
sfqueen,contributor,23,2.373715039937291e-06,40
ciaogirl,contributor,23,2.373715039937291e-06,40
dkchocodrinker,contributor,23,2.373715039937291e-06,40
hudtex,contributor,23,2.373715039937291e-06,40
java666,contributor,23,2.373715039937291e-06,40
jess_448,contributor,23,2.373715039937291e-06,40
troyalg,contributor,23,2.373715039937291e-06,40
cbdelzell,contributor,23,2.373715039937291e-06,40
aukrainian,contributor,23,2.373715039937291e-06,40
SilkLover,contributor,23,2.373715039937291e-06,40
LoveMyKitties,contributor,23,2.373715039937291e-06,40
Hoohaah,contributor,23,2.373715039937291e-06,40
Adam0702,contributor,23,2.373715039937291e-06,40
crm911,contributor,22,2.360948691147387e-06,0
decafVerona,contributor,47,2.352627713476249e-06,50
dccflover16,contributor,47,2.352627713476249e-06,50
rebtarwhit,contributor,47,2.352627713476249e-06,50
nanhal,contributor,47,2.352627713476249e-06,50
knittingknut,contributor,47,2.352627713476249e-06,50
jwest04,contributor,47,2.352627713476249e-06,50
jarjarbinks,contributor,47,2.352627713476249e-06,50
sim1pdx,contributor,47,2.352627713476249e-06,50
tamer,contributor,47,2.352627713476249e-06,50
adur,contributor,46,2.342885138992352e-06,8
Widgett,contributor,46,2.342885138992352e-06,8
NightOwl,contributor,46,2.342885138992352e-06,8
MerckRx,contributor,46,2.342885138992352e-06,8
SDrezner,contributor,46,2.342885138992352e-06,8
Starcafe,contributor,46,2.342885138992352e-06,8
Zonk,contributor,49,2.3398950035156567e-06,12
shellxo,contributor,49,2.3398950035156567e-06,12
parrodise387,contributor,49,2.3398950035156567e-06,12
pagllc,contributor,49,2.3398950035156567e-06,12
nashnick,contributor,49,2.3398950035156567e-06,12
mickeymouseroc,contributor,49,2.3398950035156567e-06,12
lsellis45,contributor,49,2.3398950035156567e-06,12
tknurse,contributor,49,2.3398950035156567e-06,12
yogold,contributor,49,2.3398950035156567e-06,12
yannicksaline,contributor,49,2.3398950035156567e-06,12
lizzylatte,contributor,49,2.3398950035156567e-06,12
lioncakes,contributor,49,2.3398950035156567e-06,12
bobbygall,contributor,49,2.3398950035156567e-06,12
baydee84,contributor,49,2.3398950035156567e-06,12
gettalife209,contributor,49,2.3398950035156567e-06,12
jbroniak,contributor,49,2.3398950035156567e-06,12
hamiltonll1010,contributor,49,2.3398950035156567e-06,12
dzrtprncst,contributor,49,2.3398950035156567e-06,12
SoCalGuy,contributor,49,2.3398950035156567e-06,12
FernandaL,contributor,49,2.3398950035156567e-06,12
Francina,contributor,49,2.3398950035156567e-06,12
GarageQueen,contributor,49,2.3398950035156567e-06,12
Jessica89,contributor,49,2.3398950035156567e-06,12
LaNiecy,contributor,49,2.3398950035156567e-06,12
Caraon,contributor,49,2.3398950035156567e-06,12
BobDobalina,contributor,49,2.3398950035156567e-06,12
AGrace,contributor,49,2.3398950035156567e-06,12
2ndshiftRN,contributor,49,2.3398950035156567e-06,12
4gogolans,contributor,49,2.3398950035156567e-06,12
DrJoe,contributor,27,2.3315713464609145e-06,19
HolySmokesJo,contributor,27,2.3315713464609145e-06,19
EdNLiz,contributor,27,2.3315713464609145e-06,19
BasilP,contributor,48,2.3217302512955576e-06,0
ACF,contributor,48,2.3217302512955576e-06,0
Boldallthetime,contributor,48,2.3217302512955576e-06,0
Carol4Africa,contributor,17,2.3189627895880956e-06,31
Tingwananapar,contributor,17,2.3189627895880956e-06,31
justind16,contributor,22,2.307388147844901e-06,0
loriford,contributor,22,2.307388147844901e-06,0
lrobinson27,contributor,22,2.307388147844901e-06,0
rjr7315,contributor,22,2.307388147844901e-06,0
wintersk,contributor,22,2.307388147844901e-06,0
KMB100,contributor,48,2.3051835288287895e-06,46
Danielle0507,contributor,48,2.3051835288287895e-06,46
JoleneM,contributor,48,2.3051835288287895e-06,46
Malloneek,contributor,48,2.3051835288287895e-06,46
JamesOBrien,contributor,48,2.3051835288287895e-06,46
MDBurgos1,contributor,48,2.3051835288287895e-06,46
MEidman,contributor,48,2.3051835288287895e-06,46
ColleenLawson,contributor,48,2.3051835288287895e-06,46
Iheartmychai,contributor,48,2.3051835288287895e-06,46
